02536_00.jpg,Yellow,Unknown,Short sleeve,v-neck,Yellow,Yellow,Casual,tight fit,yellow,black
02584_00.jpg,Anna Field,Unknown,sleeveless,circle neckline,white,pink,summer casual,tight fit,blue,blonde
02657_00.jpg,Levi's,short sleeve,scoop neck,red,blue,white,casual,tight fit,blue,blonde
02679_00.jpg,Orange,small black dots,long sleeve,v-neck,casual,Loose fit,orange,blonde
02694_00.jpg,Unknown,short sleeve,round neck,white,black,pink,green,casual,tight fit,blue,brown
02695_00.jpg,Polo Ralph Lauren,Short sleeve,Collared,Blue,Red,White,Blue,Casual,tight fit,blue,blonde
02860_00.jpg,Yellow,Unknown,long sleeve,Scoop neck,Yellow,Yellow,Casual,tight fit,yellow,brown
02888_00.jpg,Black,square neckline,no sleeves,casual,tight fit,black,black
02968_00.jpg,Karl Lagerfeld,long sleeve,v-neck,Purple,Yellow,Red,Unknown,tight fit,black,brown
02971_00.jpg,Unknown,short sleeve,v-neck,white,blue,yellow,red,casual,tight fit,tan,blonde
02987_00.jpg,Comme des Garçons,sleeveless,v-neck,white,brown,yellow,casual,tight fit,black,blonde
03045_00.jpg,Unknown,short sleeve,round neck,blue,white,brown,casual,tight fit,blue,black
03057_00.jpg,Select,long sleeve,round neck,navy blue,yellow,pink,casual,Loose fit,black,black
03058_00.jpg,Limited Edition / 100 Short sleeve,round neck,gray,black,casual,Loose fit,black,black
03109_00.jpg,Anna Field,short sleeve,deep v-neck,leopard print,pink,black,casual,tight fit,black,blonde
03114_00.jpg,Black,short sleeve,round neck,black,casual,tight fit,black,brown
03181_00.jpg,Unknown,short sleeve,hal neck,blue,yellow,red,casual,tight fit,black,blonde
03188_00.jpg,Yellow,Off-shoulder,Short sleeve,Casual,tight fit,blue,blonde
03264_00.jpg,Black,long sleeve,v-neck,black,casual,Loose fit,black,brown
03270_00.jpg,Black,Casual,loose fit,black,blonde
03313_00.jpg,hummel,long sleeve,v-neck,white,black,green,casual,tight fit,black,brown
03544_00.jpg,gant,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,tight fit,white,blonde
03574_00.jpg,unknown,short sleeve,strapless,navy blue,red,white,casual,tight fit,blue,blonde
03576_00.jpg,white,round neck,short sleeve,casual,tight fit,black,brown
03584_00.jpg,yellow,unknown,short sleeve,v-neck,yellow,yellow,casual,tight fit,yellow,brown
03587_00.jpg,polo ralph lauren,short sleeve,v-neck,yellow,blue,green,white,casual,loose fit,yellow,black
03663_00.jpg,unknown,long sleeve,v-neck,white,purple,orange,casual,loose fit,white,blonde
03679_00.jpg,yellow,casual,tight fit,yellow,black
03722_00.jpg,zizzi,short sleeve,v-neck,beige,pink,floral,casual,loose fit,black,brown
03840_00.jpg,black,lace,v-neck,casual,tight fit,black,brown
03872_00.jpg,unknown,short sleeve,strapless,white,red,blue,casual,loose fit,red,black
04029_00.jpg,unknown,short sleeve,circle neckline,navy blue,red,white,casual,loose fit,white,black
04058_00.jpg,yellow,floral,sleeveless,round neck,casual,tight fit,blue,blonde
04174_00.jpg,yellow,floral print,long sleeve,round neck,casual,loose fit,yellow,black
04180_00.jpg,yellow,casual,tight fit,yellow,black
04227_00.jpg,gerry weber,unknown,sleeveless,v-neck,navy,white,casual,tight fit,white,blonde
04306_00.jpg,unknown,short sleeve,round neck,gray,white,black,casual,tight fit,blue,black
04320_00.jpg,unknown,short sleeve,round neck,yellow,navy blue,red,summer casual,tight fit,multi-colored,blonde
04386_00.jpg,cc:queen:imagina,short sleeve,v-neck,navy blue,pink,red,casual,tight fit,blue,blonde
04435_00.jpg,black,unknown,short sleeve,round neck,black,unknown,casual,tight fit,black,brown
04540_00.jpg,unknown,short sleeve,round neck,navy,red,white,casual,tight fit,blue,black
04554_00.jpg,"brand: unknown
sleeve: sleeveless
neckline: mock neck
primary color: black
secondary color: white
casuality: casual",tight fit,black,blonde
04627_00.jpg,yellow,short sleeve,round neck,casual,loose fit,yellow,blonde
04658_00.jpg,unknown,long sleeve,v-neck,navy,red,green,casual,loose fit,gray,blonde
04816_00.jpg,nike,short sleeve,crew neck,white,black,red,casual,loose fit,black,black
04853_00.jpg,adidas,short sleeve,round neck,black,pink,teal,casual,tight fit,white,brown
04884_00.jpg,black,unknown,short sleeve,peter pan collar,black,unknown,casual,tight fit,black,brown
04895_00.jpg,patrizia piu,short sleeve,round neck,white,black,leopard print,casual,tight fit,black,blonde
04903_00.jpg,orange,floral pattern,short sleeves,v-neck,casual,loose fit,orange,black
04949_00.jpg,unknown,short sleeve,v-neck,white,red,yellow,casual,tight fit,blue,blonde
05011_00.jpg,unknown,short sleeve,round neck,black,blue,orange,casual,tight fit,black,black
05091_00.jpg,unknown,short sleeve,cowl neck,blue,yellow,green,casual,loose fit,blue,blonde
05117_00.jpg,unknown,short sleeve,v-neck,black,yellow,white,casual,tight fit,blue,blonde
05141_00.jpg,black,unknown,short sleeve,v-neck,black,lace,casual,tight fit,blue,brown
05239_00.jpg,black,long sleeve,v-neck,black,casual,loose fit,white,black
05257_00.jpg,only,short sleeve,round neck,green,yellow,pink,casual,tight fit,blue,brown
05274_00.jpg,pieces,unknown,sleeveless,v-neck,olive green,unknown,casual,loose fit,green,blonde
05356_00.jpg,nap naf,unknown,sleeveless,roundneck,white,black,casual,tight fit,black,blonde
05538_00.jpg,tommy sport,short sleeve,racerback,navy blue,white,red,casual,tight fit,red,blonde
