02536_00.jpg,Yellow,Unknown,Short sleeve,v-neck,Yellow,Yellow,Casual,tight fit,yellow,black
02584_00.jpg,Anna Field,Unknown,sleeveless,circle neckline,white,pink,summer casual,tight fit,blue,blonde
02657_00.jpg,Levi's,short sleeve,scoop neck,red,blue,white,casual,tight fit,blue,blonde
02679_00.jpg,Orange,small black dots,long sleeve,v-neck,casual,Loose fit,orange,blonde
02694_00.jpg,Unknown,short sleeve,round neck,white,black,pink,green,casual,tight fit,blue,brown
02695_00.jpg,Polo Ralph Lauren,Short sleeve,Collared,Blue,Red,White,Blue,Casual,tight fit,blue,blonde
02860_00.jpg,Yellow,Unknown,long sleeve,Scoop neck,Yellow,Yellow,Casual,tight fit,yellow,brown
02888_00.jpg,Black,square neckline,no sleeves,casual,tight fit,black,black
02968_00.jpg,Karl Lagerfeld,long sleeve,v-neck,Purple,Yellow,Red,Unknown,tight fit,black,brown
02971_00.jpg,Unknown,short sleeve,v-neck,white,blue,yellow,red,casual,tight fit,tan,blonde
02987_00.jpg,Comme des Garçons,sleeveless,v-neck,white,brown,yellow,casual,tight fit,black,blonde
03045_00.jpg,Unknown,short sleeve,round neck,blue,white,brown,casual,tight fit,blue,black
03057_00.jpg,Select,long sleeve,round neck,navy blue,yellow,pink,casual,Loose fit,black,black
03058_00.jpg,Limited Edition / 100 Short sleeve,round neck,gray,black,casual,Loose fit,black,black
03109_00.jpg,Anna Field,short sleeve,deep v-neck,leopard print,pink,black,casual,tight fit,black,blonde
03114_00.jpg,Black,short sleeve,round neck,black,casual,tight fit,black,brown
03181_00.jpg,Unknown,short sleeve,hal neck,blue,yellow,red,casual,tight fit,black,blonde
03188_00.jpg,Yellow,Off-shoulder,Short sleeve,Casual,tight fit,blue,blonde
03264_00.jpg,Black,long sleeve,v-neck,black,casual,Loose fit,black,brown
03270_00.jpg,Black,Casual,loose fit,black,blonde
